Tipo,Materia,Entidad Institucion,Estado.actual,Nombre,Autor,Editorial,A�?o,Colecci�?n,Edicion
literatura universal,C. sociales,Confamiliares,B,Lo mejor para tu hijo de 4 a�o,Vicente Puchades,CCIR,2005,general,1 edicion
literatura universal,castellano,Confamiliares,B,Don Quijote,Beatriz Caballero,panamericana,2005,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,"�nimas, que ya amanezca",Erika Zepeda,panamericana,2017,infantil,1 edicion
literatura universal,C. sociales,Confamiliares,B,Actividades lectoras en la escuela infantial y primaria,Jos� Quintana D�az,CCS,1999,general,1 edicion
literatura universal,C. sociales,Confamiliares,B,Animaci�n a la lectura con adolescentes,Isabel Ag�era Espejo,CCS,2004,general,1 edicion
literatura universal,C. sociales,Confamiliares,B,Animaci�n a la lectura con adolescentes,Isabel Ag�era Espejo,CCS,2004,general,1 edicion
literatura universal,castellano,Confamiliares,B,Cuentos Animados,Nieves Fern�ndez,CCS,2005,general,1 edicion
literatura universal,castellano,Confamiliares,B,Cuentos Animados,Nieves Fern�ndez,CCS,2005,general,1 edicion
literatura universal,castellano,Confamiliares,B,Un curso con mucho cuento,Teresa N��ez Gonz�lez,CCS,2000,general,1 edicion
literatura universal,castellano,Confamiliares,B,Educar y ensa�ar con t�teres,Mercedes Antequera,CCS,1995,general,1 edicion
literatura universal,castellano,Confamiliares,B,Qu� tal si escribimos juntos,Xavier Fr�as,CCS,1994,general,1 edicion
literatura universal,castellano,Confamiliares,B,Qu� tal si escribimos juntos,Xavier Fr�as,CCS,1994,general,1 edicion
literatura universal,Salud,Confamiliares,B,F�tbol F�tbol: Todo lo que necesita saber,Clive Gifford,molino,1998,infantil,1 edicion
literatura universal,Arte,Confamiliares,B,Dibujante de,Hate Brookes,molino,1998,infantil,1 edicion
literatura universal,Salud,Confamiliares,B,Baloncesto: Todo lo que necesitas saber,Clive Gifford,molino,1999,infantil,1 edicion
literatura universal,Arte,Confamiliares,B,C�mo ser actor,Jhon Fardon ,molino,2000,infantil,1 edicion
literatura universal,C. naturales,Confamiliares,B,Fen�menos naturales: las fuerzas de la tierra,Corporativo,Larousse,2003,general,1 edicion
literatura universal,C. naturales,Confamiliares,B,Fen�menos naturales: las fuerzas de la tierra,Corporativo,Larousse,2003,general,1 edicion
literatura universal,C. naturales,Confamiliares,B,Mares y Oc�anos: ?el planeta l�quido?,Corporativo,Larousse,2003,general,1 edicion
litaratura universal,castellano,Confamiliares,B,Fragatas para tierras lejanas,Mariana Colosanti,Norma,2004,general,1 edicion
literatura universal,castellano,Confamiliares,B,De la narrativa oral a la literatura para ni�os,Gemma Lluch,Norma,2006,general,1 edicion
literatura universal,castellano,Confamiliares,B,La casa imaginaria: lectura y literatura en la primera infancia,Yolanda Reyes,Norma,2007,general,1 edicion
literatura universal,castellano,Confamiliares,B,C�mo analizamos relatos infantiles y juveniles,Gemma Lluch,Norma,2003,general,1 edicion
literatura universal,castellano,Confamiliares,B,Un encuentro con la critica y los libros para ni�os,Corporativo,Banco del libro ,2001,general,1 edicion
literatura universal,castellano,Confamiliares,B,La soledad del ni�o,Francesco Tonucci,Losada,2006,infantil,1 edicion
literatura universal,Salud,Confamiliares,B,G�stion en seguridad alimentaria y nutricional de Manizales y Caldas: 2004 - 2010,Corporativo,andina,2010,general,1 edicion
literatura universal,Salud,Confamiliares,B,Predictores de problemas de aprendizaje en primera infancia,Corporativo,Blanecolor,2010,general,1 edicion
literatura universal,Salud,Confamiliares,B,Competencias cuidadanas,Corporativo,Blanecolor,2010,general,1 edicion
literatura universal,Salud,Confamiliares,B,Tecnicas de estudio,Corporativo,Limusa,2008,general,1 edicion
literatura universal,Salud,Confamiliares,B,Tecnicas de estudio,Corporativo,Limusa,2008,general,1 edicion
Texto guia,castellano,RIS,B,"Instituci�n educativa normal superior Santiago de Cali, ciclo complementario: Documentos de trabajo",Corporativo,,2007,general,1 edicion
Texto guia,Arte,RIS,B,"Instituci�n educativa normal superior Santiago de Cali, ciclo complementario: Documentos de trabajo",Corporativo,,2007,general,1 edicion
Texto guia,idiomas,RIS,B,"Instituci�n educativa normal superior Santiago de Cali, ciclo complementario: Documentos de trabajo",Corporativo,,2006,general,1 edicion
Texto guia,castellano,RIS,B,"Instituci�n educativa normal superior Santiago de Cali, ciclo complementario: Documentos de trabajo",Corporativo,,2006,general,1 edicion
Texto guia,Arte,RIS,B,"Instituci�n educativa normal superior Santiago de Cali, ciclo complementario: Documentos de trabajo",Corporativo,,2006,general,1 edicion
Texto guia,Salud,RIS,B,"Instituci�n educativa normal superior Santiago de Cali, ciclo complementario: Documentos de trabajo",Corporativo,,2007,general,1 edicion
Texto guia,Salud,RIS,B,"Instituci�n educativa normal superior Santiago de Cali, ciclo complementario: Documentos de trabajo",Corporativo,,2006,general,1 edicion
Texto guia,C. sociales,RIS,B,"Instituci�n educativa normal superior Santiago de Cali, ciclo complementario: Documentos de trabajo",Corporativo,,2007,general,1 edicion
Texto guia,castellano,RIS,B,"Instituci�n educativa normal superior Santiago de Cali, ciclo complementario: Documentos de trabajo",Corporativo,,2007,general,1 edicion
Texto guia,idiomas,RIS,B,"Instituci�n educativa normal superior Santiago de Cali, ciclo complementario: Documentos de trabajo",Corporativo,,2006,general,1 edicion
Texto guia,Salud,RIS,B,"Instituci�n educativa normal superior Santiago de Cali, ciclo complementario: Documentos de trabajo",Corporativo,,2006,general,1 edicion
Texto guia,Arte,RIS,B,"Instituci�n educativa normal superior Santiago de Cali, ciclo complementario: Documentos de trabajo",Corporativo,,2007,general,1 edicion
Texto guia,castellano,RIS,B,"Instituci�n educativa normal superior Santiago de Cali, ciclo complementario: Documentos de trabajo",Corporativo,,2007,general,1 edicion
Texto guia,C. sociales,RIS,B,"Instituci�n educativa normal superior Santiago de Cali, ciclo complementario: Documentos de trabajo",Corporativo,,2007,general,1 edicion
Texto guia,idiomas,RIS,B,Gu�a para la consutrucci�n de conocimiento,Colegio Biling�e Lancaster,,2012,general,1 edicion
litaratura universal,C. sociales,RIS,B,Monocultivos en los territorios Ind�genas del Choc�,Orewa,,,general,1 edicion
Texto guia,castellano,RIS,B,Biblioteca de la recreaci�n y el tiempo libre,Corporativo,zamora,1998,infantil,1 edicion
Impresi�n ,C. sociales,RIS,B,Lo que hacen los grandes lideres,Harvard Business Review,Harvard,,general,1 edicion
literatura universal,castellano,RIS,M,C�mo leer un libro,Luis Enrrique Pachon F.,Semper,1998,general,4 edicion
literatura universal,C. sociales,RIS,B,El contrato social,Juan Jacobo Rousseau,Momo ediciones,,general,1 edicion
literatura universal,C. sociales,RIS,B,"Historia rural de Pereira, paisaje cultural cafetero corregimiento de Colombia",Corporativo,Academia ,2014,general,1 edicion
literatura universal,C. naturales,RIS,B,Guia para el control al trafico ilegal de fauna silvestre Colombiana,Corporativo,,2008,general,1 edicion
Texto guia,idiomas,RIS,B,Ingl�s para el icfes,Corporativo,Los tres,2006,general,1 edicion
literatura universal,C. sociales,RIS,B,Estado social y democr�tico de derecho y derechos humanos,Corporativo,,2002,general,1 edicion
literatura universal,castellano,RIS,B,Oculto en mi pecho bravo: cartas de amor y combate,Rafaela Valerino Romero,Abril,2005,general,1 edicion
literatura universal,C. sociales,RIS,B,"Mineria en los territorios ind�genas de Colombia, Per� y Venezuela",Roque Rold�n,Disloque,1999,general,1 edicion
literatura universal,Salud,RIS,B,Maneje sus emociones ,Jorje Duque Linares,Duque Linares,2011,general,9 edicion
literatura universal,castellano,RIS,B,?Por qu� le pasan cosas malas a la gente buena?,Iv�n Guiti�rrez Rodr�guez,planeta,2011,general,7 edicion
literatura universal,castellano,RIS,B,"Y t�?, ?Innovas o Abdicas?",Justo Nieto Nieto,Universitat Polit�cnica de Valencia,2012,general,3 edicion
literatura universal,C. sociales,RIS,B,"Historia y memoria: cr�nicas in�ditas de Pereira, Academia Pereirana de historia",varios,Academia ,2014,general,1 edicion
literatura universal,C. sociales,RIS,B,"Paz, Convivencia y Participaci�n",Francisco Cifuentes S.,Universitaria de Colombia,2007,general,1 edicion
literatura universal,C. sociales,RIS,B,El laberinto fiscal,Mario Mejia Cardona,,2002,general,1 edicion
litaratura universal,C. sociales,RIS,B,"Solidaridad, participaci�n y desarrollo: 20 a�os de la fundaci�n San Isidro (Boyac�)",Edelmira Perez C. et al,U. Javeriana,2000,general,1 edicion
literatura universal,C. sociales,RIS,B,Tratado de psicoligia ,Samuel Vargas Montoya,Bedout S.A,1965,general,1 edicion
literatura universal,C. sociales,RIS,B,Constituci�n politica de Colombia,Corporativo,,1991,general,1 edicion
literatura universal,castellano,RIS,B,Autoliberaci�n interior ,Anthony de Mello,Lumen,1988,general,1 edicion
literatura universal,C. sociales,RIS,B ,El conflicto de los siglos,Ellen G. White,Gema,1995,general,1 edicion
literatura universal,C. sociales,RIS,B,Los negocios y la biblia: Una gu�a completa de principios para hombres y mujeres de negocios,Larry Burkett,Caribe ,1996,general,1 edicion
literatura universal,C. sociales,RIS,B,"Colombia, una naci�n a pesar de si misma: de los tiempos precolombinos a nuestros d�as",David Bushnell,planeta,1994,general,1 edicion
Texto guia,idiomas,RIS,B,Aprendamos ingl�s,Audrey L. Wright,American Book Company,1973,general,1 edicion
Texto guia,idiomas,RIS,M,Let`s learn english,Wright - McGillivray,,,general,1 edicion
litaratura universal,castellano,RIS,B,Guaditronix,Jordi sierra I ,Edebe,2006,general,1 edicion
literatura universal,castellano,RIS,B,"Adi�s, Fairy Oak",varios,planeta,2010,general,1 edicion
literatura universal,castellano,RIS,B,"Los hechiceros, D�as de shirley",varios,planeta,2009,general,1 edicion
literatura universal,castellano,RIS,B,Los forzadores del bloqueo,Julio Verne,Cangrejo,1905,general,1 edicion
literatura universal,castellano,RIS,B,El �ltimo orco,Silvana de Mari,Norma,2005,general,1 edicion
literatura universal,castellano,RIS,B,1851 Follet�n de cabo roto,Octavio Escobar Giraldo,intermedio ,2007,general,1 edicion
literatura universal,castellano,RIS,B,Antolog�a de poesia de los siglos de oro,Mar�a del Rosario Aguilar ,Norma,2007,general,1 edicion
literatura universal,castellano,RIS,B,Antolog�a de poesia de los siglos de oro,Mar�a del Rosario Aguilar ,Norma,2007,general,1 edicion
literatura universal,castellano,RIS,B,La historia de Horacio,T�mas Gonz�lez,Norma,2006,general,1 edicion
litaratura universal,castellano,Confamiliares,B,Tribulaciones de un chino en china,Julio Verne,panamericana,1999,general,1 edicion
literatura universal,castellano,RIS,B,Flor del Fango,Jos� Mar�a Vargas Vila,panamericana,2004,general,1 edicion
literatura universal,castellano,Confamiliares,B,El ultimo saludo de Sherlock Holmes,Arthur Conan Doyle,ANAYA,2004,general,1 edicion
literatura universal,castellano,RIS,B,La captura,Kathryn Lasky,Zeta,2007,general,1 edicion
literatura universal,castellano,Confamiliares,B,El viaje,Kathryn Lasky,Zeta,2008,general,1 edicion
litaratura universal,castellano,Confamiliares,B,El asalto ,Kathryn Lasky,Zeta,2008,general,1 edicion
literatura universal,castellano,Confamiliares,B,Sentido y sensibilidad,Jane Auster,Sicidea,2010,general,1 edicion
literatura universal,castellano,Confamiliares,B,"El se�or de los anillos: mitos, leyendas y datos fascinantes",David Colbert,Zeta,2003,general,1 edicion
literatura universal,castellano,Confamiliares,B,Don Quijote de la Mancha I,Miguel de Cervantes,El tiempo,2005,general,1 edicion
literatura universal,castellano,Confamiliares,B,Del amor y otros demonios,Gabriel Garcia Marquez,Norma,1994,general,1 edicion
literatura universal,castellano,Confamiliares,B,Brevario de Colombia: historia- geograf�a-c�vica-departamentos,Corporativo ,panamericana,1997,general,1 edicion
literatura universal,castellano,Confamiliares,B,Una palabra tuya,Elvira Lindo,Seix Barral,2005,general,1 edicion
literatura universal,castellano,Confamiliares,B,Una palabra tuya,Elvira Lindo,Seix Barral,2005,general,1 edicion
literatura universal,castellano,Confamiliares,B,La Otomana,Philip Potdevin,Seix Barral,2005,general,1 edicion
literatura universal,castellano,Confamiliares,B,Mala noche,Jorje Franco,planeta,2005,general,1 edicion
literatura universal,castellano,Confamiliares,B,!Vivir!,Yu Hua,Seix Barral,2010,general,1 edicion
literatura universal,castellano,Confamiliares,B,Los siete pecados capitales: Del imperio Alem�n en la primera guerra mundial,Sebastian Haffner,Destino,2006,general,1 edicion
literatura universal,castellano,RIS,B,Harry Potter y la orden del f�nix,J.K. Rowling,salamandra,2003,general,1 edicion
literatura universal,castellano,Confamiliares,B,Harry Potter y el misterio del pr�ncipe,J.K. Rowling,salamandra,2006,general,1 edicion
literatura universal,castellano,Confamiliares,B,Harry Potter y las reliquias de la muerte,J.K. Rowling,salamandra,2008,general,1 edicion
literatura universal,castellano,Confamiliares,B,Harry Potter y las reliquias de la muerte,J.K. Rowling,salamandra,2008,general,1 edicion
literatura universal,castellano,Confamiliares,B,Mitos de Cthulhu 3,H.P. Lovecraf,Edaf,2004,general,1 edicion
literatura universal,castellano,RIS,B,Diamantes y pedernales: Relatos escogidos ,Jos� Mar�a Arguedas,Norma,2004,general,1 edicion
literatura universal,castellano,RIS,B,Diamantes y pedernales: Relatos escogidos ,Jos� Mar�a Arguedas,Norma,2004,general,1 edicion
literatura universal,castellano,RIS,B,Diamantes y pedernales: Relatos escogidos ,Jos� Mar�a Arguedas,Norma,2004,general,1 edicion
literatura universal,castellano,RIS,B,Diamantes y pedernales: Relatos escogidos ,Jos� Mar�a Arguedas,Norma,2004,general,1 edicion
literatura universal,castellano,Confamiliares,B,La mansi�n de Arauca�ma: diario de lecumberri,�lvaro Mutis,Norma,1992,general,1 edicion
literatura universal,castellano,Confamiliares,B,Viaje al centro de la tierra,Julio Verne,panamericana,1999,general,1 edicion
literatura universal,castellano,Confamiliares,B,Viaje al centro de la tierra,Julio Verne,ANAYA,2001,general,1 edicion
literatura universal,castellano,Confamiliares,B,Viaje al centro de la tierra,Julio Verne,ANAYA,2001,general,1 edicion
literatura universal,castellano,RIS,B,Dos a�os de vacaciones (II),Corporativo,Nobel,2005,general,1 edicion
literatura universal,castellano,RIS,B,Qu� peligro matar,Armando Del Valle,panamericana,2006,general,1 edicion
literatura universal,castellano,Confamiliares,B,Tipacoque: Estampas de provincia,Eduardo Caballero Calder�n,panamericana,2000,general,1 edicion
literatura universal,castellano,Confamiliares,B,El principe de la niebla,Carlos Ruiz Zaf�n,Booket,2009,general,1 edicion
literatura universal,castellano,Confamiliares,B,Los caminos de la libertad: I La edad de la raz�n ,Jean -Paul Sartre,Losada,2005,general,1 edicion
literatura universal,castellano,Confamiliares,B,Madame Bovary,Gustave Flaubert,panamericana,1994,general,1 edicion
literatura universal,castellano,Confamiliares,B,Cuentos de fantasmas,Charles Dickens et al,panamericana,2003,general,1 edicion
literatura universal,castellano,Confamiliares,B,Mart�n Fierro,Jos� Hern�ndez,libertador,2008,general,1 edicion
literatura universal,castellano,Confamiliares,B,Mart�n Fierro,Jos� Hern�ndez,libertador,2008,general,1 edicion
literatura universal,castellano,Confamiliares,B,Mart�n Fierro,Jos� Hern�ndez,libertador,2008,general,1 edicion
literatura universal,castellano,Confamiliares,B,Mart�n Fierro,Jos� Hern�ndez,libertador,2008,general,1 edicion
literatura universal,castellano,Confamiliares,B,La vuelta al mundo en 80 d�as,Julio Verne,libertador,2004,general,1 edicion
literatura universal,castellano,Confamiliares,B,La vuelta al mundo en 80 d�as,Julio Verne,libertador,2004,general,1 edicion
literatura universal,castellano,Confamiliares,B,La vuelta al mundo en 80 d�as,Julio Verne,libertador,2004,general,1 edicion
literatura universal,castellano,Confamiliares,B,La vuelta al mundo en 80 d�as,Julio Verne,libertador,2004,general,1 edicion
